Date,Open,High,Low,Close,Volume
2013-05-30,6627.2,6657.0,6611.0,6657.0,594003700
2013-05-31,6657.0,6657.1,6577.8,6583.1,1182587300
2013-06-03,6583.1,6583.1,6514.1,6525.1,780013000
2013-06-04,6525.1,6577.0,6525.1,6558.6,806462900
2013-06-05,6558.6,6558.6,6419.3,6419.3,800986600
2013-06-06,6419.3,6435.4,6336.1,6336.1,680974000
2013-06-07,6336.1,6421.4,6313.6,6412.0,786639400
2013-06-10,6412.0,6421.2,6379.6,6400.5,597227000
2013-06-11,6400.5,6401.2,6280.1,6340.1,736368300
2013-06-12,6340.1,6364.3,6295.9,6299.5,693795800
2013-06-13,6299.5,6311.0,6205.7,6304.6,824350700
2013-06-14,6304.6,6343.5,6290.6,6308.3,734161700
2013-06-17,6308.3,6370.8,6308.3,6330.5,575444200
2013-06-18,6330.5,6397.3,6311.4,6374.2,654137300
2013-06-19,6374.2,6383.6,6327.0,6348.8,723618600
2013-06-20,6348.8,6348.8,6145.0,6159.5,874375000
2013-06-21,6159.5,6244.2,6116.2,6116.2,1508289800
2013-06-24,6116.2,6136.1,6023.4,6029.1,864109800
2013-06-25,6029.1,6114.6,6029.1,6101.9,786471900
2013-06-26,6101.9,6177.9,6089.2,6165.5,754668000
2013-06-27,6165.5,6271.8,6165.5,6243.4,803972700
2013-06-28,6243.4,6268.8,6207.7,6215.5,920725800
2013-07-01,6215.5,6317.0,6215.4,6307.8,657027100
2013-07-02,6307.8,6314.1,6266.5,6303.9,560698900
2013-07-03,6303.9,6303.9,6185.2,6229.9,663008700
2013-07-04,6229.9,6431.4,6229.9,6421.7,824171700
2013-07-05,6421.7,6498.6,6364.4,6375.5,725870000
2013-07-08,6375.5,6476.1,6375.5,6450.1,622004000
2013-07-09,6450.1,6530.9,6450.1,6513.1,658607000
2013-07-10,6513.1,6535.9,6472.4,6505.0,606500700
2013-07-11,6505.0,6585.7,6505.0,6543.4,646067300
2013-07-12,6543.4,6583.9,6540.2,6544.9,595530200
2013-07-15,6544.9,6605.9,6544.9,6586.1,585046200
2013-07-16,6586.1,6606.4,6556.4,6556.4,746494800
2013-07-17,6556.4,6595.6,6517.4,6571.9,694630900
2013-07-18,6571.9,6657.4,6555.8,6634.4,657400600
2013-07-19,6634.4,6635.2,6592.1,6630.7,756017500
2013-07-22,6630.7,6645.0,6608.2,6623.2,502867700
2013-07-23,6623.2,6657.7,6597.4,6597.4,673295800
2013-07-24,6597.4,6662.2,6581.6,6620.4,595811200
2013-07-25,6620.4,6625.4,6540.4,6588.0,505142900
2013-07-26,6588.0,6629.9,6535.2,6554.8,455317800
2013-07-29,6554.8,6606.4,6544.1,6560.3,487601100
2013-07-30,6560.3,6600.7,6560.3,6571.0,696264300
2013-07-31,6571.0,6659.4,6556.7,6621.1,751660600
2013-08-01,6621.1,6682.0,6607.3,6682.0,977036100
2013-08-02,6682.0,6696.6,6623.9,6647.9,660354400
2013-08-05,6647.9,6685.0,6590.1,6619.6,604089200
2013-08-06,6619.6,6630.1,6562.3,6604.2,698361800
2013-08-07,6604.2,6625.0,6511.2,6511.2,641422000
2013-08-08,6511.2,6558.6,6507.2,6529.7,566013400
2013-08-09,6529.7,6601.2,6529.5,6583.4,632934600
2013-08-12,6583.4,6598.4,6547.0,6574.3,478927500
2013-08-13,6574.3,6620.4,6568.4,6611.9,568866800
2013-08-14,6611.9,6628.0,6582.6,6587.4,678146300
2013-08-15,6587.4,6587.9,6460.1,6483.3,667125400
2013-08-16,6483.3,6502.3,6461.3,6500.0,637579900
2013-08-19,6500.0,6506.6,6457.7,6465.7,467686900
2013-08-20,6465.7,6465.7,6398.6,6453.5,620943400
2013-08-21,6453.5,6453.6,6386.7,6390.8,607065300
2013-08-22,6390.8,6468.9,6390.6,6446.9,501840600
2013-08-23,6446.9,6516.7,6422.4,6492.1,485422600
2013-08-27,6492.1,6494.2,6424.0,6441.0,760395800
2013-08-28,6441.0,6441.0,6393.7,6430.1,748560000
2013-08-29,6430.1,6500.5,6430.0,6483.1,876297500
2013-08-30,6483.1,6502.2,6409.6,6412.9,797043300
2013-09-02,6412.9,6532.3,6412.9,6506.2,596599000
2013-09-03,6506.2,6523.2,6457.0,6468.4,737860300
2013-09-04,6468.4,6486.4,6423.5,6474.7,717066000
2013-09-05,6474.7,6543.2,6461.7,6532.4,758348500
2013-09-06,6532.4,6568.2,6492.5,6547.3,606304300
2013-09-09,6547.3,6555.9,6508.8,6530.7,586569100
2013-09-10,6530.7,6599.5,6530.7,6584.0,730044200
2013-09-11,6584.0,6589.9,6559.7,6588.4,709330400
2013-09-12,6588.4,6606.1,6558.6,6589.0,616038700
2013-09-13,6589.0,6589.0,6561.8,6583.8,495637800
2013-09-16,6583.8,6652.7,6583.8,6622.9,565475200
2013-09-17,6622.9,6623.0,6570.2,6570.2,1200508900
2013-09-18,6570.2,6587.6,6532.5,6558.8,793615500
2013-09-19,6558.8,6659.1,6558.8,6625.4,799392100
2013-09-20,6625.4,6629.9,6594.2,6596.4,1534434000
2013-09-23,6596.4,6601.5,6542.7,6557.4,592407000
2013-09-24,6557.4,6585.4,6549.9,6571.5,663765500
2013-09-25,6571.5,6588.0,6526.4,6551.5,828370800
2013-09-26,6551.5,6580.9,6535.8,6565.6,552698700
2013-09-27,6565.6,6568.9,6487.3,6512.7,556754000
2013-09-30,6512.7,6512.7,6438.7,6462.2,667902900
2013-10-01,6462.2,6466.3,6424.4,6460.0,599067900
2013-10-02,6460.0,6460.0,6386.2,6437.5,575169900
2013-10-03,6437.5,6472.4,6436.2,6449.0,617408100
2013-10-04,6449.0,6473.6,6429.0,6453.9,528846400
2013-10-07,6453.9,6453.9,6391.5,6437.3,484159000
2013-10-08,6437.3,6437.7,6365.0,6365.8,718013100
2013-10-09,6365.8,6372.6,6316.9,6337.9,605274000
2013-10-10,6337.9,6446.2,6337.9,6430.5,631265600
2013-10-11,6430.5,6489.2,6430.5,6487.2,545658000
2013-10-14,6487.2,6507.8,6464.4,6507.7,434972100
2013-10-15,6507.7,6569.3,6507.7,6549.1,603859700
2013-10-16,6549.1,6584.4,6504.3,6571.6,663774300
2013-10-17,6571.6,6576.2,6529.2,6576.2,669589600
2013-10-18,6576.2,6622.7,6576.2,6622.6,710029000
2013-10-21,6622.6,6654.2,6617.8,6654.2,494967200
2013-10-22,6654.2,6719.3,6653.7,6695.7,575007300
2013-10-23,6695.7,6695.9,6655.2,6674.5,643936600
2013-10-24,6674.5,6719.3,6674.2,6713.2,601321000
2013-10-25,6713.2,6729.7,6700.4,6721.3,569150500
2013-10-28,6721.3,6739.7,6704.2,6725.8,590265200
2013-10-29,6725.8,6777.2,6718.9,6774.7,781277300
2013-10-30,6774.7,6819.9,6763.7,6777.7,656351600
2013-10-31,6777.7,6778.3,6719.5,6731.4,742779000
2013-11-01,6731.4,6760.9,6715.3,6734.7,675463600
2013-11-04,6734.7,6780.1,6734.6,6763.6,510147600
2013-11-05,6763.6,6773.9,6708.5,6746.8,723671000
2013-11-06,6746.8,6768.2,6735.6,6741.7,636589100
2013-11-07,6741.7,6779.2,6680.0,6697.2,641427800
2013-11-08,6697.2,6713.9,6643.9,6708.4,598943100
2013-11-11,6708.4,6744.8,6702.0,6728.4,633862400
2013-11-12,6728.4,6728.4,6693.3,6726.8,589417300
2013-11-13,6726.8,6726.8,6614.0,6630.0,723057300
2013-11-14,6630.0,6696.2,6630.0,6666.1,624125200
2013-11-15,6666.1,6703.1,6665.5,6693.4,587733600
2013-11-18,6693.4,6732.1,6671.6,6723.5,538915700
2013-11-19,6723.5,6723.5,6677.9,6698.0,532008000
2013-11-20,6698.0,6711.4,6661.7,6681.1,558048100
2013-11-21,6681.1,6697.7,6643.5,6681.3,483785600
2013-11-22,6681.3,6711.0,6661.0,6674.3,495703600
2013-11-25,6674.3,6709.1,6674.3,6694.6,465826500
2013-11-26,6694.6,6697.0,6636.2,6636.2,985378000
2013-11-27,6636.2,6664.1,6635.7,6649.5,580621900
2013-11-28,6649.5,6679.5,6642.6,6654.5,462672900
2013-11-29,6654.5,6681.6,6648.5,6650.6,535923900
2013-12-02,6650.6,6657.4,6595.2,6595.3,559055100
2013-12-03,6595.3,6595.5,6531.3,6532.4,685375800
2013-12-04,6532.4,6544.7,6479.7,6510.0,780322600
2013-12-05,6510.0,6518.9,6487.2,6498.3,558155700
2013-12-06,6498.3,6555.7,6496.3,6552.0,564649300
2013-12-09,6552.0,6568.4,6534.7,6559.5,506215400
2013-12-10,6559.5,6571.9,6519.0,6523.3,553693100
2013-12-11,6523.3,6555.6,6507.7,6507.7,524482100
2013-12-12,6507.7,6507.7,6436.0,6445.3,663531400
2013-12-13,6445.3,6462.8,6433.5,6440.0,694450900
2013-12-16,6440.0,6531.2,6422.2,6522.2,653797800
2013-12-17,6522.2,6522.2,6482.6,6486.2,584054600
2013-12-18,6486.2,6524.5,6486.2,6492.1,529477900
2013-12-19,6492.1,6584.7,6492.1,6584.7,648648400
2013-12-20,6584.7,6616.8,6576.8,6606.6,1096668200
2013-12-23,6606.6,6678.6,6606.2,6678.6,351999300
2013-12-24,6678.6,6712.1,6672.2,6694.2,101669600
2013-12-27,6694.2,6754.1,6694.2,6750.9,291262200
2013-12-30,6750.9,6768.4,6718.2,6731.3,295360600
2013-12-31,6731.3,6757.0,6731.3,6749.1,153445200
2014-01-02,6749.1,6759.4,6707.5,6717.9,459529100
2014-01-03,6717.9,6747.3,6699.3,6730.7,374841500
2014-01-06,6730.7,6752.0,6714.6,6730.7,524387000
2014-01-07,6730.7,6768.9,6718.1,6755.5,672375600
2014-01-08,6755.5,6755.5,6713.4,6721.8,720025300
2014-01-09,6721.8,6746.4,6679.3,6691.3,782896500
2014-01-10,6691.3,6769.9,6691.3,6739.9,811611800
2014-01-13,6739.9,6765.6,6731.0,6757.2,598026900
2014-01-14,6757.2,6772.6,6694.1,6766.9,568346600
2014-01-15,6766.9,6825.2,6766.9,6819.9,693715800
2014-01-16,6819.9,6831.7,6811.2,6815.4,714152700
2014-01-17,6815.4,6840.5,6800.0,6829.3,999744600
2014-01-20,6829.3,6837.5,6810.6,6836.7,424810700
2014-01-21,6836.7,6867.4,6822.3,6834.3,618281400
2014-01-22,6834.3,6864.9,6821.8,6826.3,548735700
2014-01-23,6826.3,6837.2,6760.6,6773.3,668664300
2014-01-24,6773.3,6784.4,6654.9,6663.7,844748200
2014-01-27,6663.7,6665.4,6539.3,6550.7,985294600
2014-01-28,6550.7,6590.7,6550.7,6572.3,675704400
2014-01-29,6572.3,6645.2,6482.7,6544.3,990211400
2014-01-30,6544.3,6573.9,6503.3,6538.5,755894300
2014-01-31,6538.5,6548.5,6421.3,6510.4,751205000
2014-02-03,6510.4,6538.3,6460.0,6465.7,829888700
2014-02-04,6465.7,6478.2,6416.7,6449.3,922887700
2014-02-05,6449.3,6483.7,6423.8,6457.9,810173800
2014-02-06,6457.9,6566.0,6457.9,6558.3,815148900
2014-02-07,6558.3,6596.3,6540.8,6571.7,708467800
2014-02-10,6571.7,6597.0,6565.3,6591.6,593694900
2014-02-11,6591.6,6672.7,6591.6,6672.7,934913300
2014-02-12,6672.7,6708.2,6669.1,6675.0,820072000
2014-02-13,6675.0,6675.2,6608.1,6659.4,1170917600
2014-02-14,6659.4,6672.2,6646.5,6663.6,912852700
2014-02-17,6663.6,6745.6,6661.5,6736.0,630547500
2014-02-18,6736.0,6802.9,6716.6,6796.4,828311700
2014-02-19,6796.4,6810.5,6759.9,6796.7,793947100
2014-02-20,6796.7,6813.0,6732.0,6813.0,745785700
2014-02-21,6813.0,6859.9,6813.0,6838.1,1024984200
2014-02-24,6838.1,6865.9,6797.8,6865.9,1068068300
2014-02-25,6862.7,6866.4,6790.9,6830.5,1163984100
2014-02-26,6830.5,6834.1,6785.3,6799.2,739193300
2014-02-27,6799.2,6819.2,6733.5,6810.3,860420000
2014-02-28,6810.3,6833.8,6785.5,6809.7,924578400
2014-03-03,6809.7,6809.7,6671.9,6708.4,829082600
2014-03-04,6708.4,6827.2,6708.4,6823.8,734136300
2014-03-05,6823.8,6824.2,6771.5,6775.4,630136500
2014-03-06,6775.4,6806.6,6771.0,6788.5,666186300
2014-03-07,6788.5,6800.7,6706.4,6712.7,793752600
2014-03-10,6712.7,6757.0,6671.6,6689.5,820416900
2014-03-11,6689.5,6718.3,6660.6,6685.5,868947800
2014-03-12,6685.5,6685.5,6598.4,6620.9,891943200
2014-03-13,6620.9,6631.4,6552.5,6553.8,895818900
2014-03-14,6553.8,6553.8,6500.4,6527.9,847299400
2014-03-17,6527.9,6592.4,6527.9,6568.4,692708400
2014-03-18,6568.4,6628.2,6534.9,6605.3,723690100
2014-03-19,6605.3,6609.5,6566.9,6573.1,1051188400
2014-03-20,6573.1,6573.1,6492.6,6542.4,795074200
2014-03-21,6542.4,6572.1,6537.9,6557.2,1501522000
2014-03-24,6557.2,6569.0,6506.4,6520.4,762850300
2014-03-25,6520.4,6604.9,6520.4,6604.9,674287000
2014-03-26,6604.9,6643.6,6601.8,6605.3,1429765600
2014-03-27,6605.3,6605.3,6561.4,6588.3,850226700
2014-03-28,6588.3,6631.5,6585.7,6615.6,1001322600
2014-03-31,6615.6,6658.4,6583.1,6598.4,868366300
2014-04-01,6598.4,6660.3,6598.4,6652.6,857737300
2014-04-02,6652.6,6672.7,6639.6,6659.0,973749400
2014-04-03,6659.0,6680.8,6638.5,6649.1,670678000
2014-04-04,6649.1,6706.3,6649.1,6695.6,876352600
2014-04-07,6695.6,6695.6,6614.7,6622.8,667468200
2014-04-08,6622.8,6625.2,6549.8,6590.7,1056680100
2014-04-09,6590.7,6654.1,6590.4,6635.6,758993600
2014-04-10,6635.6,6688.3,6620.4,6642.0,671373100
2014-04-11,6642.0,6642.0,6538.8,6561.7,817952500
2014-04-14,6561.7,6583.8,6507.1,6583.8,983152200
2014-04-15,6583.8,6594.2,6534.2,6541.6,858936000
2014-04-16,6541.6,6597.0,6541.6,6584.2,686337200
2014-04-17,6584.2,6627.3,6559.4,6625.3,842349900
2014-04-22,6625.3,6706.2,6625.3,6681.8,843999800
2014-04-23,6681.8,6694.8,6661.4,6674.7,637850100
2014-04-24,6674.7,6724.6,6667.7,6703.0,616106700
2014-04-25,6703.0,6704.4,6657.3,6685.7,578697500
2014-04-28,6685.7,6720.3,6682.9,6700.2,652775300
2014-04-29,6700.2,6769.9,6700.1,6769.9,674490500
2014-04-30,6769.9,6794.9,6748.8,6780.0,773112200
2014-05-01,6780.0,6811.6,6773.7,6808.9,649344400
2014-05-02,6808.9,6838.2,6798.6,6822.4,746449000
2014-05-06,6822.4,6828.6,6785.3,6798.6,732623500
2014-05-07,6798.6,6799.3,6766.8,6796.4,768894900
2014-05-08,6796.4,6840.4,6796.4,6839.3,818478900
2014-05-09,6839.3,6839.4,6805.4,6814.6,617677000
2014-05-12,6814.6,6851.8,6814.6,6851.8,565733200
2014-05-13,6851.8,6877.4,6846.0,6873.1,631554800
2014-05-14,6873.1,6880.1,6854.0,6878.5,529825700
2014-05-15,6878.5,6894.9,6821.7,6840.9,896969900
2014-05-16,6840.9,6855.9,6813.5,6855.8,985979600
2014-05-19,6855.8,6862.2,6804.3,6844.6,745674100
2014-05-20,6844.6,6848.4,6792.5,6802.0,680773300
2014-05-21,6802.0,6821.0,6782.8,6821.0,733746900
2014-05-22,6821.0,6846.6,6810.2,6820.6,564880200
2014-05-23,6820.6,6825.5,6793.5,6815.8,485846000
2014-05-27,6815.8,6857.1,6815.4,6844.9,585487200
2014-05-28,6844.9,6855.8,6833.6,6851.2,577490600
2014-05-29,6851.2,6882.1,6848.1,6871.3,403366600
2014-05-30,6871.3,6874.3,6832.0,6844.5,1174009700
2014-06-02,6844.5,6874.4,6844.5,6864.1,573724300
2014-06-03,6864.1,6865.4,6818.0,6836.3,505128700
2014-06-04,6836.3,6840.6,6800.1,6818.6,575435900
2014-06-05,6818.6,6847.0,6795.3,6813.5,627405700
2014-06-06,6813.5,6862.9,6813.5,6858.2,774866500
2014-06-09,6858.2,6879.0,6857.7,6875.0,388132800
2014-06-10,6875.0,6875.2,6835.8,6873.6,535388800
2014-06-11,6873.6,6873.6,6825.2,6838.9,676538600
2014-06-12,6838.9,6853.2,6827.0,6843.1,527380800
2014-06-13,6843.1,6843.1,6758.2,6777.9,640614600
2014-06-16,6777.9,6779.4,6748.0,6754.6,604240100
2014-06-17,6754.6,6774.9,6736.1,6766.8,577374400
2014-06-18,6766.8,6799.6,6766.8,6778.6,511450700
2014-06-19,6778.6,6837.6,6778.6,6808.1,564148400
2014-06-20,6808.1,6840.6,6791.2,6825.2,1020446400
2014-06-23,6825.2,6829.8,6785.8,6800.6,466639400
2014-06-24,6800.6,6824.5,6776.8,6787.1,570127000
2014-06-25,6787.1,6787.1,6716.4,6733.6,585547600
2014-06-26,6733.6,6753.3,6701.6,6735.1,902551300
2014-06-27,6735.1,6767.6,6735.1,6757.8,516986900
2014-06-30,6757.8,6777.1,6730.5,6743.9,614336500
2014-07-01,6743.9,6805.9,6743.9,6802.9,514345100
2014-07-02,6802.9,6829.5,6796.6,6816.4,479498000
2014-07-03,6816.4,6866.6,6815.5,6865.2,523958700
2014-07-04,6865.2,6875.3,6856.4,6866.1,329363500
2014-07-07,6866.1,6866.4,6817.6,6823.5,389059700
2014-07-08,6823.5,6831.0,6738.5,6738.5,660675300
2014-07-09,6738.5,6740.8,6692.8,6718.0,602260300
2014-07-10,6718.0,6724.8,6643.6,6672.4,764873500
2014-07-11,6672.4,6696.1,6663.7,6690.2,533174800
2014-07-14,6690.2,6760.7,6690.2,6746.1,468494700
2014-07-15,6746.1,6764.0,6709.2,6710.5,604327700
2014-07-16,6710.5,6792.6,6710.5,6784.7,610714400
2014-07-17,6784.7,6784.7,6727.7,6738.3,631724300
2014-07-18,6738.3,6749.9,6690.9,6749.5,585590200
2014-07-21,6749.5,6753.4,6715.8,6728.4,470701900
2014-07-22,6728.4,6801.8,6728.4,6795.3,538472400
2014-07-23,6795.3,6822.7,6773.1,6798.2,589203600
2014-07-24,6798.2,6821.5,6767.3,6821.5,541591300
2014-07-25,6821.5,6830.8,6780.7,6791.6,661620000
2014-07-28,6791.6,6809.6,6761.8,6788.1,528691400
2014-07-29,6788.1,6833.7,6784.0,6807.8,527703100
2014-07-30,6807.8,6815.3,6758.2,6773.4,692780400
2014-07-31,6773.4,6797.1,6716.3,6730.1,919865400
2014-08-01,6730.1,6730.1,6624.7,6679.2,695334800
2014-08-04,6679.2,6715.6,6669.9,6677.5,522832700
2014-08-05,6677.5,6713.5,6671.5,6682.5,512852200
2014-08-06,6682.5,6682.5,6588.4,6636.2,803798800
2014-08-07,6636.2,6649.1,6589.8,6597.4,565630100
2014-08-08,6597.4,6597.4,6528.7,6567.4,645423400
2014-08-11,6567.4,6645.8,6567.4,6632.8,494367000
2014-08-12,6632.8,6643.7,6612.5,6632.4,448281800
2014-08-13,6632.4,6664.3,6626.0,6656.7,527733500
2014-08-14,6656.7,6694.6,6641.8,6685.3,512629300
2014-08-15,6685.3,6742.8,6685.3,6689.1,545581000
2014-08-18,6689.1,6745.7,6689.1,6741.3,413053500
2014-08-19,6741.3,6782.9,6740.7,6779.3,463536900
2014-08-20,6779.3,6781.2,6739.8,6755.5,466211000
2014-08-21,6755.5,6780.7,6752.7,6777.7,423431000
2014-08-22,6777.7,6784.6,6746.4,6775.3,571522600
2014-08-26,6775.3,6827.3,6775.3,6822.8,538317700
2014-08-27,6822.8,6830.7,6813.2,6830.7,481233300
2014-08-28,6830.7,6831.2,6796.9,6805.8,498070100
2014-08-29,6805.8,6828.9,6782.6,6819.8,720978600
2014-09-01,6819.8,6825.3,6798.3,6825.3,404272400
2014-09-02,6825.3,6849.3,6812.3,6829.2,820230900
2014-09-03,6829.2,6898.6,6826.7,6873.6,674899700
2014-09-04,6873.6,6904.9,6866.3,6878.0,689038700
2014-09-05,6878.0,6885.0,6829.1,6855.1,596549800
2014-09-08,6855.1,6855.1,6773.8,6834.8,754127500
2014-09-09,6834.8,6846.2,6812.5,6829.0,580798600
2014-09-10,6829.0,6847.8,6800.0,6830.1,585612100
2014-09-11,6830.1,6857.5,6764.9,6799.6,648015500
2014-09-12,6799.6,6832.2,6799.4,6807.0,552974800
2014-09-15,6807.0,6813.9,6771.7,6804.2,529231800
2014-09-16,6804.2,6804.3,6748.1,6792.2,592887700
2014-09-17,6792.2,6816.9,6780.9,6780.9,596526700
2014-09-18,6780.9,6822.6,6769.6,6819.3,644480400
2014-09-19,6819.3,6876.0,6819.3,6837.9,1551957500
2014-09-22,6837.9,6838.4,6766.9,6773.6,675055200
2014-09-23,6773.6,6777.3,6647.2,6676.1,762840800
2014-09-24,6676.1,6707.3,6652.0,6706.3,793646000
2014-09-25,6706.3,6726.4,6621.5,6639.7,927894000
2014-09-26,6639.7,6664.0,6615.1,6649.4,589221500
2014-09-29,6649.4,6653.9,6608.7,6646.6,564786600
2014-09-30,6646.6,6658.9,6601.6,6622.7,882273900
2014-10-01,6622.7,6622.8,6539.7,6557.5,789707300
2014-10-02,6557.5,6557.7,6446.4,6446.4,807089800
2014-10-03,6446.4,6542.9,6446.4,6527.9,750613100
2014-10-06,6527.9,6588.3,6527.9,6563.7,722223000
2014-10-07,6563.7,6563.8,6495.6,6495.6,858099000
2014-10-08,6495.6,6502.4,6453.8,6482.2,822967200
2014-10-09,6482.2,6544.2,6425.2,6431.9,864389000
2014-10-10,6431.9,6431.9,6328.4,6340.0,897708400
2014-10-13,6340.0,6387.4,6294.6,6366.2,846365400
2014-10-14,6366.2,6403.4,6304.3,6392.7,831098100
2014-10-15,6392.7,6405.0,6211.6,6211.6,1137435900
2014-10-16,6211.6,6283.0,6072.7,6195.9,1697447000
2014-10-17,6195.9,6313.0,6188.0,6310.3,1106053200
2014-10-20,6310.3,6320.3,6238.6,6267.1,723302900
2014-10-21,6267.1,6372.3,6229.4,6372.3,856658100
2014-10-22,6372.3,6401.5,6341.4,6399.7,727170300
2014-10-23,6399.7,6430.3,6313.3,6419.2,840402100
2014-10-24,6419.2,6419.2,6372.4,6388.7,717827900
2014-10-27,6388.7,6443.8,6336.1,6363.5,781565600
2014-10-28,6363.5,6412.0,6363.5,6402.2,800681500
2014-10-29,6402.2,6475.4,6402.2,6453.9,700842900
2014-10-30,6453.9,6483.2,6378.2,6463.6,815851600
2014-10-31,6463.6,6553.4,6463.6,6546.5,1062914700
2014-11-03,6546.5,6559.6,6478.5,6488.0,712567500
2014-11-04,6488.0,6510.3,6444.9,6454.0,816651600
2014-11-05,6454.0,6539.1,6454.0,6539.1,769396700
2014-11-06,6539.1,6580.2,6503.8,6551.2,799914900
2014-11-07,6551.2,6608.2,6551.2,6567.2,764955100
2014-11-10,6567.2,6611.3,6566.8,6611.3,575418400
2014-11-11,6611.3,6632.6,6605.3,6627.4,764945500
2014-11-12,6627.4,6629.3,6588.9,6611.0,703040700
2014-11-13,6611.0,6645.9,6596.9,6635.5,721388700
2014-11-14,6635.5,6654.4,6610.1,6654.4,627535100
2014-11-17,6654.4,6681.6,6616.1,6672.0,537365300
2014-11-18,6672.0,6714.1,6671.8,6709.1,653233800
2014-11-19,6709.1,6718.9,6678.1,6696.6,802689100
2014-11-20,6696.6,6696.8,6641.1,6678.9,640496600
2014-11-21,6678.9,6773.1,6678.9,6750.8,845575400
2014-11-24,6750.8,6764.0,6720.1,6729.8,680406300
2014-11-25,6729.8,6750.9,6709.3,6731.1,907288200
2014-11-26,6731.1,6765.0,6718.5,6729.2,586890500
2014-11-27,6729.2,6749.9,6713.8,6723.4,517208400
2014-11-28,6723.4,6734.7,6667.1,6722.6,839390500
2014-12-01,6722.6,6722.6,6637.4,6656.4,728046400
2014-12-02,6656.4,6744.3,6656.4,6742.1,654954300
2014-12-03,6742.1,6753.2,6713.8,6716.6,707002000
2014-12-04,6716.6,6734.0,6672.7,6679.4,699897800
2014-12-05,6679.4,6751.3,6679.4,6742.8,678464700
2014-12-08,6742.8,6742.8,6672.2,6672.2,513903800
2014-12-09,6672.2,6672.2,6529.5,6529.5,951132300
2014-12-10,6529.5,6565.8,6500.0,6500.0,692354700
2014-12-11,6500.0,6521.7,6441.3,6461.7,757393100
2014-12-12,6461.7,6461.7,6297.4,6300.6,793966500
2014-12-15,6300.6,6356.3,6182.7,6182.7,985776000
2014-12-16,6182.7,6331.8,6144.7,6331.8,1037451400
2014-12-17,6331.8,6359.7,6240.3,6336.5,745851900
2014-12-18,6336.5,6466.0,6336.5,6466.0,967411900
2014-12-19,6466.0,6566.9,6466.0,6545.3,1144608500
2014-12-22,6545.3,6621.0,6545.3,6576.7,483625300
2014-12-23,6576.7,6620.5,6576.7,6598.2,380283900
2014-12-24,6598.2,6618.1,6586.1,6609.9,253486900
2014-12-29,6609.9,6652.0,6587.9,6633.5,350346200
2014-12-30,6633.5,6633.5,6528.9,6547.0,337948000
2014-12-31,6547.0,6578.2,6547.0,6566.1,125563600
2015-01-02,6566.1,6607.9,6510.6,6547.8,367562200
2015-01-05,6547.8,6576.7,6404.5,6417.2,728001100
2015-01-06,6417.2,6452.7,6328.6,6366.5,769463100
2015-01-07,6366.5,6459.7,6366.5,6419.8,688211500
2015-01-08,6419.8,6580.8,6419.8,6570.0,882740200
2015-01-09,6570.0,6570.2,6471.4,6501.1,738488500
2015-01-12,6501.1,6542.4,6447.9,6501.4,602313100
2015-01-13,6501.4,6558.8,6465.2,6542.2,673572900
2015-01-14,6542.2,6542.2,6353.7,6388.5,971256900
2015-01-15,6388.5,6498.8,6298.2,6498.8,980049600
2015-01-16,6498.8,6553.2,6443.3,6550.3,805741900
2015-01-19,6550.3,6598.9,6548.0,6585.5,537915700
2015-01-20,6585.5,6640.4,6585.5,6620.1,677002900
2015-01-21,6620.1,6728.0,6620.1,6728.0,847589600
2015-01-22,6728.0,6808.2,6726.2,6796.6,926018400
2015-01-23,6796.6,6841.7,6796.6,6832.8,839368300
2015-01-26,6832.8,6855.9,6790.1,6852.4,611915000
2015-01-27,6852.4,6865.0,6773.5,6811.6,713907000
2015-01-28,6811.6,6863.0,6777.1,6825.9,779603800
2015-01-29,6825.9,6825.9,6750.2,6810.6,704517100
2015-01-30,6810.6,6844.0,6749.4,6749.4,799357300
2015-02-02,6749.4,6795.5,6732.0,6782.6,757554400
2015-02-03,6782.6,6886.3,6782.4,6871.8,855708500
2015-02-04,6871.8,6883.5,6804.1,6860.0,817845800
2015-02-05,6860.0,6870.1,6808.2,6865.9,731200400
2015-02-06,6865.9,6886.2,6835.5,6853.4,648533700
2015-02-09,6853.4,6853.4,6778.0,6837.2,620697200
2015-02-10,6837.2,6843.9,6788.9,6829.1,773108400
2015-02-11,6829.1,6838.3,6786.1,6818.2,623275800
2015-02-12,6818.2,6854.6,6817.2,6828.1,809863300
2015-02-13,6828.1,6887.6,6828.1,6873.5,734854200
2015-02-16,6873.5,6878.7,6851.8,6857.1,415979100
2015-02-17,6857.1,6898.1,6819.8,6898.1,612932700
2015-02-18,6898.1,6921.3,6876.3,6898.1,677405400
2015-02-19,6898.1,6907.3,6858.7,6888.9,641759700
2015-02-20,6888.9,6920.5,6884.8,6915.2,764028800
2015-02-23,6915.2,6943.6,6885.9,6912.2,680805600
2015-02-24,6912.2,6958.9,6899.6,6949.6,831640000
2015-02-25,6949.6,6955.4,6904.9,6935.4,697704800
2015-02-26,6935.4,6950.0,6920.5,6949.7,782087000
2015-02-27,6949.7,6967.2,6929.8,6946.7,881579100
2015-03-02,6946.7,6974.3,6924.3,6940.6,778879400
2015-03-03,6940.6,6963.6,6889.1,6889.1,784037600
2015-03-04,6889.1,6919.2,6862.9,6919.2,741168200
2015-03-05,6919.2,6968.6,6914.1,6961.1,798406800
2015-03-06,6961.1,6961.2,6911.8,6911.8,748637900
